Player,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79
RayJ Dennis,-0.8225616216659546,-0.3793964385986328,0.486238956451416,1.520512580871582,1.550304651260376,-0.7212429642677307,0.9812681078910828,0.04988685995340347,0.7839720249176025,3.588531255722046,-0.6123471260070801,2.9546356201171875,-0.22017836570739746,-0.8498403429985046,5.187015533447266,2.7593634128570557,-0.9220278859138489,0.23529955744743347,2.383958578109741,2.2133662700653076,3.543783187866211,-0.5672651529312134,1.5304007530212402,0.4350547194480896,-0.5472846031188965,-0.991724967956543,-0.9283164739608765,-0.8215800523757935,-0.3494819402694702,0.6026929616928101,-0.41786181926727295,-0.9366152286529541,-0.6520769596099854,2.077786445617676,0.3132288157939911,-0.938852071762085,-0.3819847106933594,2.4426934719085693,-0.41487830877304077,-0.9687046408653259,-0.28720831871032715,2.69091534614563,0.15872794389724731,2.1295135021209717,1.7983046770095825,2.2378342151641846,0.4673366844654083,-0.9935581684112549,1.3678007125854492,-0.988711416721344,0.8335936069488525,1.7941583395004272,1.133334994316101,1.6854236125946045,1.2177153825759888,-0.7697360515594482,1.311322569847107,-0.599639892578125,6.171099662780762,0.16641199588775635,2.7127766609191895,0.3128562271595001,2.05876088142395,0.5845513939857483,-0.8981651663780212,3.298206329345703,0.09599189460277557,-0.17701846361160278,0.8517937660217285,0.0876425951719284,-0.5882593393325806,2.5968832969665527,2.590453624725342,-0.6877443194389343,4.1383819580078125,4.741225719451904,-0.9989902377128601,-0.6873364448547363,-0.9471655488014221,-0.6480576395988464
DeMar DeRozan,0.12462776899337769,-0.5266776084899902,-0.06105983257293701,0.6808863878250122,1.1964448690414429,-0.8995177745819092,1.4476295709609985,-0.525219738483429,1.985492467880249,1.1194416284561157,-0.043855369091033936,1.1970785856246948,-0.328987717628479,-0.5598166584968567,6.144376754760742,-0.007460415363311768,-0.9566975235939026,-0.5666203498840332,0.31088486313819885,2.2911016941070557,4.665002822875977,-0.8049781322479248,-0.3350365161895752,-0.6232307553291321,-0.4115639328956604,-0.9040922522544861,-0.9633837938308716,-0.26931798458099365,-0.7317248582839966,1.2560439109802246,-0.7430293560028076,-0.6021173000335693,0.9045283794403076,2.346529722213745,-0.38122063875198364,-0.47420406341552734,0.3843303322792053,2.741262197494507,0.15855605900287628,-0.9121585488319397,0.2645758092403412,1.9499564170837402,-0.44874435663223267,0.16340771317481995,0.9549619555473328,0.3917998671531677,-0.6304928064346313,-0.9906222224235535,-0.396620512008667,-0.995018720626831,0.6236584186553955,0.8364855647087097,-0.7321618795394897,0.29091259837150574,-0.4590728282928467,-0.6038428544998169,2.1214280128479004,-0.22608965635299683,3.8143398761749268,0.2793620824813843,1.1041154861450195,-0.7110689282417297,0.23493823409080505,-0.724195122718811,0.0979355201125145,3.586232900619507,-0.5893386602401733,-0.47317183017730713,1.1254912614822388,-0.12131667137145996,-0.846798300743103,-0.05103659629821777,-0.3285042643547058,-0.34455811977386475,3.0481433868408203,3.692410469055176,-0.9909917116165161,-0.04011058807373047,-0.9506145715713501,0.3295966684818268
Gradey Dick,-0.3981372117996216,-0.38320261240005493,-0.1171729564666748,1.135835886001587,1.3070149421691895,-0.8639330267906189,1.1978275775909424,-0.5506981015205383,1.6705942153930664,1.7558170557022095,-0.44057583808898926,1.5728750228881836,-0.21600788831710815,-0.6412204504013062,6.036371231079102,0.45529401302337646,-0.9549974799156189,-0.3714125156402588,0.7891470789909363,2.126983404159546,4.208523273468018,-0.8043950796127319,0.3272683024406433,-0.5091813802719116,-0.5014150738716125,-0.9535728693008423,-0.9650123119354248,-0.41618669033050537,-0.6007152795791626,0.7823525667190552,-0.6661019325256348,-0.7032899856567383,0.46547624468803406,1.9849848747253418,-0.4148269295692444,-0.7655331492424011,0.0788562074303627,2.4286582469940186,-0.016348958015441895,-0.9494125843048096,-0.3597363233566284,2.026252031326294,-0.015303194522857666,1.091580867767334,1.2625271081924438,0.9731130599975586,-0.23091661930084229,-0.9894310235977173,0.047286584973335266,-0.9937586784362793,0.7308140993118286,1.0747889280319214,-0.08173948526382446,0.2584177255630493,-0.131233811378479,-0.6062547564506531,1.7045931816101074,-0.24740439653396606,4.253927707672119,0.2477162629365921,1.4973335266113281,-0.5279306173324585,0.827999472618103,-0.5128389596939087,-0.3468788266181946,3.407477617263794,-0.28323793411254883,-0.5058984756469727,0.3212784230709076,-0.20278608798980713,-0.8452014327049255,1.3139097690582275,0.35795408487319946,-0.3584408164024353,3.052971601486206,3.9264683723449707,-0.9963730573654175,-0.30636066198349,-0.9612028002738953,0.11945173144340515
Ousmane Dieng,-0.7189847230911255,-0.3998030424118042,0.39246228337287903,1.3698209524154663,1.3368388414382935,-0.62998366355896,0.6114807724952698,-0.12816965579986572,0.8699477314949036,2.832935333251953,-0.5946074724197388,2.244673013687134,-0.23619067668914795,-0.752022385597229,4.416965007781982,2.0036075115203857,-0.867027759552002,-0.19468146562576294,1.7173535823822021,1.8891414403915405,2.8382365703582764,-0.5157764554023743,1.2639621496200562,0.11344094574451447,-0.451917827129364,-0.9779273867607117,-0.9066610336303711,-0.7447969913482666,-0.30788129568099976,0.29191091656684875,-0.31394004821777344,-0.8744500875473022,-0.5563788414001465,1.6251308917999268,-0.04538804292678833,-0.8962085247039795,-0.3834432363510132,1.836421251296997,-0.3463349938392639,-0.9509589672088623,-0.3831474184989929,2.1985042095184326,0.19720537960529327,1.7270636558532715,1.4464166164398193,1.7067267894744873,0.3801623582839966,-0.983768880367279,0.9320642948150635,-0.9777533411979675,0.6564096212387085,1.319107174873352,0.9114416837692261,1.3451899290084839,0.7708377242088318,-0.633406937122345,1.076411485671997,-0.5858829617500305,4.890380382537842,0.3331708014011383,1.9316999912261963,0.017858870327472687,1.6013833284378052,0.3578181564807892,-0.8276567459106445,2.635833740234375,0.04168305918574333,-0.3561830520629883,0.5566239953041077,-0.16387659311294556,-0.6488244533538818,2.066145896911621,1.9070396423339844,-0.5209966897964478,3.41502046585083,3.8855068683624268,-0.9951125979423523,-0.6354877948760986,-0.9186789393424988,-0.4792015552520752
Rob Dillingham,-0.5783095359802246,-0.39433979988098145,0.41233888268470764,1.005263090133667,1.178513765335083,-0.5412381887435913,0.5611435174942017,0.11961401998996735,0.5768993496894836,2.395045757293701,-0.4299483299255371,2.011894941329956,-0.28994786739349365,-0.7245399355888367,3.3874011039733887,1.865203857421875,-0.8053942918777466,0.06133770942687988,1.4329493045806885,1.4983742237091064,2.4318089485168457,-0.3263610601425171,0.978259801864624,0.15098892152309418,-0.45471668243408203,-0.9524240493774414,-0.8478609323501587,-0.6713429093360901,-0.20170223712921143,0.4219864010810852,-0.26882463693618774,-0.8700830936431885,-0.512622594833374,1.3537509441375732,0.014016124419867992,-0.8246341943740845,-0.16676467657089233,1.8888018131256104,-0.22921621799468994,-0.9005887508392334,-0.04564327001571655,1.9369280338287354,0.07076354324817657,1.357083797454834,0.9260263442993164,1.4530858993530273,0.3002691864967346,-0.9707716703414917,0.6930323243141174,-0.9553676843643188,0.48995891213417053,1.0551844835281372,0.569108784198761,1.2213879823684692,0.6313247680664062,-0.6437503099441528,1.001142144203186,-0.5590373873710632,4.005105495452881,0.41081511974334717,1.7105791568756104,0.13781984150409698,1.5179657936096191,0.13033753633499146,-0.7835575342178345,2.0418002605438232,0.07025758177042007,-0.1462266445159912,0.7515149712562561,0.05504736676812172,-0.5427078008651733,1.4637404680252075,1.7501370906829834,-0.46750354766845703,2.878272533416748,3.210277557373047,-0.9853011965751648,-0.49074018001556396,-0.8589503169059753,-0.5294798016548157
Spencer Dinwiddie,-0.44810307025909424,-0.35864585638046265,-0.11112380027770996,0.9378335475921631,1.2239179611206055,-0.8207063674926758,1.1918138265609741,-0.49000632762908936,1.5787241458892822,1.9208492040634155,-0.34238672256469727,1.7162178754806519,-0.18384748697280884,-0.6665240526199341,5.628528594970703,0.742100715637207,-0.9292718172073364,-0.3765043020248413,1.072126030921936,1.9912251234054565,3.955421209335327,-0.7636824250221252,0.2433517873287201,-0.3629942536354065,-0.37909626960754395,-0.9501430988311768,-0.9446690678596497,-0.46881937980651855,-0.6194890737533569,0.8002421259880066,-0.6501847505569458,-0.7153321504592896,0.2727892994880676,2.068467378616333,-0.2935342788696289,-0.7641127109527588,0.0338403545320034,2.3780322074890137,-0.0566139817237854,-0.9238082766532898,-0.18990182876586914,2.0100855827331543,-0.16643822193145752,0.8335915803909302,1.2817856073379517,0.995720624923706,-0.20942938327789307,-0.987000584602356,0.1386743187904358,-0.9901037216186523,0.7879811525344849,1.1850199699401855,-0.15597349405288696,0.4306233823299408,-0.05684983730316162,-0.5823153853416443,1.61279296875,-0.3238385319709778,4.203151702880859,0.07768446952104568,1.4311281442642212,-0.5309914350509644,0.7262982726097107,-0.39776092767715454,-0.45930570363998413,3.3832991123199463,-0.411781370639801,-0.45451945066452026,0.5503867864608765,-0.1675124168395996,-0.7902462482452393,1.1265703439712524,0.5482749342918396,-0.43852633237838745,2.946300983428955,3.778195381164551,-0.9950560927391052,-0.3077927827835083,-0.9473085999488831,0.097267746925354
Donte DiVincenzo,-0.7575656175613403,-0.42290937900543213,0.03519261255860329,1.516847848892212,1.6547755002975464,-0.8413252234458923,1.1091630458831787,-0.4161246418952942,1.3058693408966064,2.778815984725952,-0.5295062065124512,2.363011598587036,-0.11594414710998535,-0.8043307065963745,6.713126182556152,1.5111358165740967,-0.9623522162437439,-0.14131498336791992,1.6786367893218994,2.3078629970550537,4.343238353729248,-0.8111603856086731,1.0240206718444824,-0.24790626764297485,-0.6214608550071716,-0.985708475112915,-0.9757635593414307,-0.6570749878883362,-0.6066222190856934,0.4662841260433197,-0.6420274972915649,-0.8811867237091064,0.045139290392398834,2.0860300064086914,-0.24178433418273926,-0.8941125869750977,0.0739375576376915,2.797423839569092,-0.30463290214538574,-0.9753977060317993,-0.554564893245697,2.4784674644470215,0.4894692301750183,2.0757625102996826,1.8784583806991577,1.7384979724884033,0.2683981955051422,-0.9950459003448486,0.7575011849403381,-0.9958402514457703,1.010999083518982,1.6192147731781006,0.7364561557769775,0.6271414756774902,0.5614753365516663,-0.7276804447174072,1.6221497058868408,-0.44460541009902954,5.6150898933410645,0.0005698295426554978,2.434508800506592,-0.2367834448814392,1.5725873708724976,-0.19524157047271729,-0.7034295797348022,3.7025041580200195,0.06692887097597122,-0.46581971645355225,0.2802363634109497,-0.04651474952697754,-0.8260537385940552,2.6134002208709717,1.5041064023971558,-0.3739200830459595,3.6357710361480713,4.864638805389404,-0.9992446303367615,-0.5078808069229126,-0.9757474660873413,-0.18057334423065186
Luka Dončić,-0.06750023365020752,-0.49045485258102417,-0.350832998752594,0.9700355529785156,1.1348313093185425,-0.9408290386199951,1.8268996477127075,-0.7600699067115784,2.4814720153808594,1.0875155925750732,-0.0445021390914917,1.405745506286621,-0.3692921996116638,-0.6132504940032959,7.4583740234375,-0.28937506675720215,-0.979559063911438,-0.497672975063324,0.4244746267795563,2.37796950340271,5.33487606048584,-0.8895991444587708,-0.3079639673233032,-0.7164409160614014,-0.3306024670600891,-0.9248169660568237,-0.979688286781311,-0.2555435299873352,-0.758672833442688,1.2157829999923706,-0.820737361907959,-0.6071054935455322,1.337792158126831,2.6183738708496094,-0.40082377195358276,-0.6559081077575684,0.5805045962333679,3.1241567134857178,0.10966578871011734,-0.9459348320960999,-0.15180540084838867,1.9355924129486084,-0.2257765531539917,0.2690529227256775,1.2826019525527954,0.7997373938560486,-0.5641745924949646,-0.9948056936264038,-0.446259081363678,-0.9978117942810059,0.8415274620056152,1.285185694694519,-0.6585361957550049,-0.3951200246810913,-0.5003118515014648,-0.6317194104194641,2.2879233360290527,-0.07362842559814453,4.163181781768799,-0.022456109523773193,1.410068392753601,-0.7459836006164551,0.22542040050029755,-0.7434052228927612,0.4065075218677521,4.317381381988525,-0.5738047361373901,-0.529922604560852,0.7010362148284912,-0.26485908031463623,-0.9088220000267029,0.6457116603851318,-0.37490302324295044,-0.13851743936538696,3.2196362018585205,4.094649791717529,-0.9968324303627014,-0.12940716743469238,-0.9728788137435913,0.7619631290435791
Luguentz Dort,-0.7462800145149231,-0.3831300735473633,0.10846357047557831,1.5502976179122925,1.6240720748901367,-0.7943789958953857,0.8831111192703247,-0.3466952443122864,1.128912091255188,2.8205952644348145,-0.5628057718276978,2.3066956996917725,-0.11623114347457886,-0.7948461771011353,6.064819812774658,1.6549707651138306,-0.9493016004562378,-0.15995222330093384,1.702921748161316,2.2410526275634766,3.942221164703369,-0.7640845775604248,1.1068834066390991,-0.1830788254737854,-0.6105765104293823,-0.9859669804573059,-0.9693548679351807,-0.6494666934013367,-0.5283248424530029,0.3503246307373047,-0.5971106886863708,-0.8798254728317261,-0.09548473358154297,1.8902263641357422,-0.26402390003204346,-0.8985244631767273,-0.0756840705871582,2.6025712490081787,-0.29812246561050415,-0.9722930192947388,-0.5420421361923218,2.4114065170288086,0.4874878227710724,2.1526870727539062,1.786461591720581,1.744547963142395,0.32440271973609924,-0.993160605430603,0.8157631754875183,-0.9940725564956665,0.9027754664421082,1.5198498964309692,0.8818364143371582,0.8439088463783264,0.6243565678596497,-0.7034335136413574,1.385607361793518,-0.4526618719100952,5.3932929039001465,0.07309455424547195,2.3028271198272705,-0.1394040584564209,1.6500509977340698,-0.1098405122756958,-0.73916095495224,3.3607144355773926,0.2045600712299347,-0.4531201720237732,0.19804278016090393,-0.01735544204711914,-0.7964578866958618,2.668100118637085,1.6275644302368164,-0.37389373779296875,3.510948896408081,4.607056140899658,-0.9988616704940796,-0.5226428508758545,-0.969591498374939,-0.2870481014251709
Ayo Dosunmu,-0.224281907081604,-0.33265888690948486,-0.06456249952316284,1.0551376342773438,1.255145788192749,-0.7320055365562439,0.6211181282997131,-0.4278724193572998,1.0848206281661987,1.4151170253753662,-0.3934318423271179,1.1516021490097046,-0.20708847045898438,-0.548281192779541,4.2369465827941895,0.5104553699493408,-0.8768813014030457,-0.44404590129852295,0.6244394779205322,1.7148315906524658,3.128074884414673,-0.6942230463027954,0.1709296852350235,-0.42940640449523926,-0.39058905839920044,-0.909844696521759,-0.9103841185569763,-0.27095353603363037,-0.48389899730682373,0.40903469920158386,-0.607466459274292,-0.5872403383255005,0.3108243942260742,1.4432967901229858,-0.48344337940216064,-0.6809903383255005,0.016120707616209984,1.7749217748641968,-0.03447556495666504,-0.8980034589767456,-0.18507730960845947,1.5937390327453613,-0.003356456756591797,0.984474241733551,0.9278712868690491,0.8363224267959595,-0.2578258514404297,-0.9698123335838318,-0.09837710857391357,-0.9798105359077454,0.4267236590385437,0.658456563949585,-0.02141815423965454,0.5457292795181274,-0.13624775409698486,-0.447437584400177,1.2344682216644287,-0.18591105937957764,3.0359246730804443,0.27678605914115906,1.012663722038269,-0.48831433057785034,0.9186235070228577,-0.43758201599121094,-0.2946687936782837,2.3692448139190674,-0.2125113606452942,-0.514092743396759,0.29452747106552124,0.003776004072278738,-0.7672653198242188,0.936545729637146,0.3248531222343445,-0.20650142431259155,2.3653998374938965,2.9006247520446777,-0.9810236692428589,-0.22190797328948975,-0.9156888127326965,-0.08580374717712402
Jeff Dowtin,-0.41218507289886475,-0.38575947284698486,0.22912386059761047,0.8699922561645508,1.2146034240722656,-0.6188787817955017,0.6895043849945068,-0.041670799255371094,0.8924641013145447,2.125044107437134,-0.4091816544532776,1.7442870140075684,-0.243030846118927,-0.6854990720748901,3.8647499084472656,1.3242822885513306,-0.8352240920066833,-0.21769779920578003,1.1548396348953247,1.7012120485305786,2.8377065658569336,-0.49878257513046265,0.5817907452583313,-0.08895313739776611,-0.4327120780944824,-0.9431453347206116,-0.881127119064331,-0.5443809032440186,-0.37251460552215576,0.5513301491737366,-0.3935285806655884,-0.800186812877655,-0.26522523164749146,1.490447998046875,-0.2044428586959839,-0.7580916881561279,-0.1455715298652649,1.9722614288330078,-0.12645411491394043,-0.8885319232940674,0.07037609070539474,1.9544224739074707,-0.21682286262512207,1.0511667728424072,0.9225239157676697,1.0207031965255737,0.04271680861711502,-0.9711626172065735,0.34354284405708313,-0.9693508744239807,0.5591459274291992,0.9337602257728577,0.1928568333387375,1.033637523651123,0.20900869369506836,-0.5789199471473694,1.155320167541504,-0.49857157468795776,3.744760513305664,0.3957919478416443,1.3578659296035767,-0.25257861614227295,1.102964162826538,-0.2041509747505188,-0.674249529838562,2.316939353942871,-0.1494244933128357,-0.30100446939468384,0.6711676716804504,-0.027779817581176758,-0.6295586824417114,1.1158549785614014,1.1748753786087036,-0.47878485918045044,2.6980485916137695,3.2278342247009277,-0.9843711853027344,-0.3625484108924866,-0.889968991279602,-0.35001420974731445
Andre Drummond,0.15646915137767792,-0.47109246253967285,0.1927211582660675,0.1910685896873474,0.5963649749755859,-0.4312970042228699,0.24013973772525787,-0.026199281215667725,0.44019797444343567,0.6596509218215942,-0.15253055095672607,0.646915853023529,-0.23080319166183472,-0.4163702130317688,1.6669505834579468,0.29469966888427734,-0.47113096714019775,-0.40473073720932007,0.1135374903678894,1.0477924346923828,1.2914682626724243,-0.2779054641723633,0.12996478378772736,-0.15499436855316162,-0.11295896768569946,-0.5899971723556519,-0.5377728939056396,-0.35777604579925537,-0.3826034665107727,0.33523526787757874,-0.04117494821548462,-0.36499422788619995,-0.08651787042617798,0.7108319401741028,-0.2581467628479004,-0.12699401378631592,0.08055870234966278,0.7233174443244934,0.03636334463953972,-0.5980515480041504,0.2576361894607544,0.9904975891113281,-0.4371647238731384,0.2159050554037094,0.1938875913619995,-0.07821083068847656,-0.34721148014068604,-0.8198891282081604,-0.32108938694000244,-0.8181633353233337,0.128899946808815,0.14965763688087463,-0.3818867802619934,0.881074845790863,-0.2788642644882202,-0.259651243686676,0.7475341558456421,-0.4225972890853882,1.379971981048584,0.30673307180404663,0.2839115560054779,-0.5173637866973877,0.23141592741012573,-0.15426403284072876,-0.3620978593826294,0.8300197720527649,-0.4468045234680176,-0.4092787504196167,0.821712851524353,-0.01939713954925537,-0.3939307928085327,-0.32399892807006836,0.020205318927764893,-0.23506391048431396,1.3238688707351685,1.2957018613815308,-0.6810179352760315,-0.18565595149993896,-0.6147134304046631,-0.23270368576049805
