Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,Awards,Player-additional,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
218,Georges Niang,27,UTA,PF,72,10,1154,7.5,17.1,0.437,5.2,12.3,0.425,2.2,4.8,0.469,0.59,0.9,1.0,0.957,1.2,6.2,7.4,2.5,1.1,0.3,2.2,4.9,21.1,114.0,111,,niangge01,11.4,0.602,0.721,0.057,2.7,13.0,8.1,7.3,1.1,0.6,10.9,17.4,1.2,1.4,2.6,0.108,-0.4,0.1,-0.3,0.5
219,Jarred Vanderbilt,21,MIN,PF,64,30,1139,5.9,9.8,0.606,0.0,0.2,0.2,5.9,9.6,0.615,0.608,2.4,4.2,0.559,4.9,10.4,15.3,3.2,2.7,1.9,2.2,5.1,14.3,122.0,110,,vandeja01,16.2,0.612,0.021,0.432,10.8,24.7,17.5,9.3,2.7,3.5,15.9,12.3,1.6,1.5,3.1,0.132,-1.4,1.4,-0.1,0.5
220,Grant Williams,22,BOS,PF,63,9,1138,4.6,10.6,0.437,2.1,5.5,0.372,2.6,5.1,0.508,0.534,1.3,2.2,0.588,2.1,5.6,7.6,2.7,1.4,1.0,2.4,6.9,12.6,105.0,114,,willigr01,7.5,0.546,0.522,0.206,4.7,12.8,8.7,7.4,1.4,2.0,17.2,12.3,0.1,1.0,1.1,0.046,-4.0,0.3,-3.7,-0.5
221,Chuma Okeke,22,ORL,PF,45,19,1133,5.8,13.9,0.417,2.1,6.1,0.348,3.7,7.9,0.47,0.492,1.3,1.7,0.75,1.8,6.0,7.8,4.3,2.1,0.9,1.6,2.1,15.0,107.0,114,,okekech01,11.8,0.511,0.435,0.123,3.7,13.2,8.3,13.2,2.1,1.8,10.0,14.5,0.3,1.0,1.3,0.056,-1.9,0.5,-1.5,0.1
222,Wesley Matthews,34,LAL,SG,58,10,1130,3.8,10.8,0.353,2.8,8.5,0.335,1.0,2.4,0.418,0.484,1.5,1.8,0.854,0.9,3.1,4.0,2.3,1.6,0.7,1.1,3.4,12.0,106.0,110,,matthwe02,7.2,0.517,0.782,0.163,2.0,7.2,4.6,6.3,1.6,1.3,8.8,11.4,0.2,1.5,1.7,0.073,-3.1,1.4,-1.7,0.1
223,D.J. Augustin,33,2TM,PG,57,12,1129,5.6,14.3,0.394,3.5,9.1,0.382,2.2,5.3,0.413,0.515,3.5,3.9,0.904,0.8,3.1,3.9,7.8,1.2,0.0,2.7,2.3,18.3,117.0,117,,augusdj01,12.1,0.57,0.633,0.274,1.9,7.0,4.4,22.2,1.2,0.1,14.5,16.8,1.5,0.5,2.1,0.088,-0.6,-1.5,-2.1,0.0
223,D.J. Augustin,33,MIL,PG,37,6,713,4.7,12.6,0.37,3.2,8.5,0.38,1.4,4.1,0.349,0.497,2.4,2.6,0.9,0.7,2.6,3.3,7.2,1.3,0.1,2.2,2.2,15.0,115.0,116,,augusdj01,10.2,0.542,0.672,0.208,1.7,5.5,3.7,18.6,1.3,0.1,14.0,14.3,0.8,0.4,1.2,0.08,-1.3,-0.9,-2.2,0.0
223,D.J. Augustin,33,HOU,PG,20,6,416,7.3,17.2,0.424,3.9,10.0,0.386,3.4,7.2,0.476,0.536,5.6,6.1,0.907,1.0,4.0,5.0,8.9,0.9,0.0,3.5,2.6,24.0,118.0,119,,augusdj01,15.5,0.604,0.583,0.358,2.2,9.4,5.6,28.3,0.9,0.0,15.1,21.0,0.8,0.1,0.9,0.103,0.6,-2.6,-2.0,0.0
224,JaMychal Green,30,DEN,PF,58,5,1120,7.6,16.5,0.463,3.5,8.7,0.399,4.1,7.8,0.534,0.568,2.0,2.5,0.807,3.8,8.5,12.2,2.3,1.1,1.0,2.3,6.4,20.8,116.0,112,,greenja01,13.6,0.59,0.529,0.152,8.6,19.4,14.0,6.4,1.1,1.9,11.7,17.6,1.4,1.2,2.6,0.11,-0.5,-1.0,-1.5,0.1
225,Marvin Bagley III,21,SAC,PF,43,42,1112,10.7,21.2,0.504,1.6,4.7,0.343,9.1,16.5,0.55,0.542,3.3,5.8,0.575,4.6,9.2,13.7,1.9,0.9,0.9,2.5,4.3,26.2,109.0,117,,baglema01,16.3,0.554,0.22,0.273,10.4,21.5,15.9,5.8,0.9,1.6,9.7,23.5,0.9,0.5,1.4,0.059,-0.4,-2.7,-3.1,-0.3
226,Juan Toscano-Anderson,27,GSW,SG,53,16,1107,5.1,8.9,0.579,1.6,3.9,0.402,3.6,5.0,0.718,0.667,0.9,1.3,0.71,1.2,8.7,10.0,6.4,1.7,1.1,2.6,4.7,12.8,121.0,109,,toscaju01,12.6,0.676,0.44,0.148,2.8,19.6,11.3,18.1,1.7,2.1,21.5,11.0,1.4,1.6,3.0,0.13,-1.4,2.2,0.8,0.8
227,Anfernee Simons,21,POR,SG,64,0,1104,7.4,17.7,0.419,5.3,12.5,0.426,2.1,5.3,0.403,0.569,2.0,2.5,0.807,0.6,5.6,6.2,3.9,0.8,0.4,1.9,4.2,22.2,117.0,119,,simonan01,12.3,0.589,0.703,0.142,1.3,12.5,6.8,11.4,0.8,0.6,9.2,18.3,1.5,0.3,1.8,0.078,0.6,-1.6,-1.0,0.3
228,Larry Nance Jr.,28,CLE,PF,35,27,1091,5.8,12.3,0.471,1.9,5.2,0.36,3.9,7.1,0.551,0.546,1.4,2.2,0.612,2.4,8.2,10.6,4.8,2.8,0.8,2.5,3.3,14.8,109.0,111,,nancela02,13.2,0.557,0.419,0.18,5.4,19.0,12.1,14.4,2.8,1.4,15.8,13.9,0.5,1.3,1.8,0.08,-1.4,1.8,0.4,0.7
229,Aleksej Pokusevski,19,OKC,PF,45,28,1090,6.1,17.8,0.341,2.5,9.0,0.28,3.5,8.8,0.403,0.412,1.4,1.8,0.738,1.3,7.9,9.2,4.2,0.9,1.8,4.3,2.5,16.0,81.0,114,,pokusal01,6.1,0.43,0.507,0.103,2.8,17.6,10.1,13.1,0.9,3.4,18.8,20.5,-2.9,1.0,-1.9,-0.084,-5.1,-1.0,-6.1,-1.1
230,PJ Dozier,24,DEN,SG,50,6,1088,6.7,16.1,0.417,2.1,6.8,0.315,4.6,9.4,0.49,0.483,1.9,3.0,0.636,1.6,6.7,8.3,4.2,1.4,1.0,2.1,3.9,17.5,104.0,113,,doziepj01,10.4,0.501,0.42,0.186,3.7,15.3,9.5,11.2,1.4,2.0,10.7,17.2,0.1,1.1,1.1,0.051,-2.3,-0.4,-2.6,-0.2
231,Xavier Tillman Sr.,22,MEM,PF,59,12,1085,7.4,13.2,0.559,1.0,2.9,0.338,6.4,10.3,0.62,0.595,1.5,2.3,0.642,3.3,8.0,11.3,3.3,1.9,1.5,2.0,5.1,17.2,119.0,110,,tillmxa01,14.7,0.605,0.217,0.177,7.2,18.0,12.5,9.4,1.9,2.7,12.3,14.3,1.4,1.5,2.9,0.127,-1.3,1.1,-0.2,0.5
232,Victor Oladipo,28,3TM,SG,33,33,1080,10.3,25.4,0.408,3.4,10.5,0.326,6.9,14.8,0.466,0.476,4.6,6.1,0.754,0.5,6.5,7.0,6.6,2.0,0.6,3.7,3.6,28.7,100.0,114,,oladivi01,14.3,0.512,0.415,0.24,1.2,15.1,8.0,22.8,2.0,1.2,11.5,28.5,-0.6,1.0,0.4,0.017,-0.9,-0.8,-1.7,0.1
232,Victor Oladipo,28,IND,SG,9,9,300,10.1,23.9,0.421,3.9,10.9,0.362,6.1,13.1,0.47,0.503,4.3,5.8,0.73,0.2,7.9,8.0,6.0,2.4,0.3,2.8,3.6,28.4,104.0,111,,oladivi01,15.5,0.535,0.454,0.243,0.4,18.0,9.2,18.7,2.4,0.5,9.7,26.4,0.0,0.3,0.4,0.063,0.0,-0.1,-0.2,0.1
232,Victor Oladipo,28,HOU,SG,20,20,669,11.0,27.0,0.407,3.5,10.8,0.32,7.5,16.1,0.465,0.471,4.6,5.9,0.783,0.6,6.2,6.7,7.0,1.7,0.7,3.6,3.2,30.0,100.0,115,,oladivi01,14.9,0.508,0.402,0.218,1.2,14.5,7.6,25.3,1.7,1.3,10.9,29.8,-0.3,0.5,0.1,0.009,-0.3,-1.0,-1.3,0.1
232,Victor Oladipo,28,MIA,SG,4,4,111,7.2,19.2,0.372,1.8,7.6,0.235,5.4,11.6,0.462,0.419,5.4,8.1,0.667,1.3,4.9,6.3,6.3,3.1,0.9,6.3,5.8,21.5,86.0,109,,oladivi01,8.1,0.471,0.395,0.419,3.1,11.1,7.2,18.9,3.1,1.9,21.6,26.4,-0.3,0.2,-0.1,-0.06,-7.1,-1.6,-8.7,-0.2
233,Gary Harris,26,2TM,SG,39,38,1080,6.3,15.7,0.4,2.2,6.4,0.34,4.1,9.3,0.441,0.47,2.9,3.5,0.821,1.0,2.6,3.6,3.5,1.3,0.5,1.7,3.2,17.6,105.0,117,,harriga01,9.1,0.511,0.409,0.226,2.1,5.9,4.0,10.3,1.3,1.0,8.9,16.7,0.2,0.6,0.7,0.033,-2.8,-1.3,-4.2,-0.6
233,Gary Harris,26,DEN,SG,19,19,581,5.9,13.3,0.442,2.0,6.4,0.32,3.8,6.9,0.556,0.519,1.9,2.6,0.733,1.1,2.9,4.0,2.7,1.4,0.3,1.2,3.1,15.7,112.0,116,,harriga01,9.3,0.544,0.481,0.192,2.5,6.6,4.6,7.1,1.4,0.7,7.6,13.8,0.4,0.4,0.8,0.065,-2.2,-0.6,-2.8,-0.1
233,Gary Harris,26,ORL,SG,20,19,499,6.7,18.4,0.365,2.3,6.4,0.364,4.4,12.0,0.366,0.429,4.1,4.7,0.875,0.8,2.3,3.1,4.5,1.1,0.7,2.2,3.3,19.9,99.0,118,,harriga01,9.0,0.485,0.349,0.254,1.6,5.2,3.3,14.0,1.1,1.3,9.9,20.2,-0.2,0.2,0.0,-0.005,-3.6,-2.2,-5.8,-0.5
234,Cameron Payne,26,PHO,PG,60,1,1079,8.7,18.1,0.484,3.3,7.6,0.44,5.4,10.5,0.515,0.576,2.3,2.6,0.893,0.7,5.9,6.6,9.9,1.6,0.7,2.7,4.4,23.1,122.0,112,,payneca01,17.4,0.602,0.42,0.142,1.7,13.2,7.6,28.1,1.6,1.3,12.5,19.8,2.4,1.2,3.6,0.158,2.1,1.0,3.1,1.4
235,Damion Lee,28,GSW,SG,57,1,1079,5.6,11.9,0.467,3.4,8.4,0.397,2.2,3.5,0.638,0.608,1.7,1.9,0.909,1.0,6.9,7.8,3.2,1.7,0.3,1.3,3.9,16.2,121.0,111,,leeda03,11.8,0.636,0.708,0.161,2.2,15.4,8.9,9.1,1.7,0.7,9.3,12.8,1.4,1.3,2.7,0.119,-0.7,0.9,0.2,0.6
236,Terence Davis,23,2TM,SG,61,4,1074,8.7,20.5,0.428,4.4,12.0,0.367,4.4,8.5,0.513,0.535,2.0,2.5,0.818,0.9,6.0,6.9,3.7,2.0,0.6,2.8,4.4,23.9,104.0,115,,daviste02,12.7,0.555,0.586,0.121,2.0,14.1,7.9,11.4,2.0,1.2,11.6,21.8,0.1,0.8,0.8,0.038,-0.9,-0.9,-1.7,0.1
236,Terence Davis,23,TOR,SG,34,4,493,8.5,20.6,0.414,4.3,12.0,0.361,4.2,8.6,0.489,0.519,1.6,1.8,0.889,0.9,5.6,6.5,3.6,1.7,0.7,2.8,4.7,23.0,101.0,114,,daviste02,11.1,0.537,0.581,0.086,1.9,13.2,7.4,11.6,1.7,1.4,11.7,21.6,-0.2,0.4,0.3,0.026,-1.8,-0.8,-2.6,-0.1
236,Terence Davis,23,SAC,SG,27,0,581,8.9,20.3,0.439,4.5,12.0,0.372,4.5,8.3,0.535,0.549,2.4,3.1,0.784,0.9,6.4,7.3,3.8,2.2,0.6,2.8,4.0,24.7,107.0,116,,daviste02,14.0,0.57,0.589,0.15,2.1,14.9,8.4,11.3,2.2,1.0,11.5,21.9,0.2,0.3,0.6,0.047,-0.1,-0.9,-0.9,0.2
237,KJ Martin,20,HOU,SF,45,8,1068,7.2,14.1,0.509,1.6,4.3,0.365,5.6,9.8,0.572,0.564,2.7,3.7,0.714,3.2,7.5,10.7,2.1,1.3,1.8,1.7,3.9,18.6,117.0,114,,martike04,14.6,0.59,0.302,0.264,7.0,17.6,12.1,6.8,1.3,3.4,9.7,15.6,1.3,0.9,2.2,0.099,-1.4,-0.4,-1.8,0.0
238,Derrick White,26,SAS,SG,36,32,1064,8.5,20.7,0.411,3.8,11.1,0.346,4.7,9.6,0.486,0.503,4.4,5.2,0.851,0.6,4.3,4.9,5.8,1.2,1.6,2.1,4.2,25.2,111.0,114,,whitede01,15.0,0.55,0.536,0.252,1.3,9.6,5.4,17.4,1.2,2.9,8.2,22.4,1.0,0.9,1.9,0.085,1.3,0.0,1.3,0.9
239,Furkan Korkmaz,23,PHI,SG,55,11,1062,7.7,19.3,0.401,4.6,12.2,0.375,3.1,7.0,0.445,0.52,2.7,3.7,0.732,0.8,4.4,5.1,3.7,2.2,0.4,2.1,2.9,22.8,108.0,109,,korkmfu01,12.8,0.544,0.634,0.193,1.8,9.8,5.9,11.1,2.2,0.8,9.1,20.5,0.6,1.5,2.0,0.092,-0.3,0.2,-0.1,0.5
240,Devin Vassell,20,SAS,SF,62,7,1056,5.7,13.9,0.406,2.4,6.9,0.347,3.3,7.0,0.464,0.492,2.0,2.3,0.843,1.1,6.9,8.0,2.6,2.0,0.8,1.0,4.0,15.7,108.0,112,,vassede01,10.6,0.524,0.495,0.168,2.4,15.4,8.8,7.1,2.0,1.4,6.3,14.3,0.4,1.1,1.5,0.069,-2.2,0.7,-1.5,0.1
241,Brad Wanamaker,31,2TM,PG,61,0,1053,5.2,13.5,0.385,0.7,3.9,0.188,4.5,9.7,0.463,0.411,4.1,4.6,0.891,0.8,3.9,4.8,7.9,1.9,0.5,3.2,4.3,15.2,102.0,113,,wanambr01,9.5,0.489,0.284,0.338,1.8,8.8,5.3,22.5,1.9,1.0,17.1,16.9,-0.2,1.0,0.9,0.039,-4.4,0.3,-4.0,-0.5
241,Brad Wanamaker,31,GSW,PG,39,0,625,4.6,13.0,0.353,1.0,4.6,0.213,3.6,8.4,0.429,0.39,3.8,4.2,0.893,0.6,4.4,5.0,7.4,2.0,0.5,2.8,4.1,13.9,100.0,112,,wanambr01,8.5,0.468,0.353,0.324,1.4,9.8,5.6,20.8,2.0,0.8,15.8,16.0,-0.2,0.7,0.5,0.036,-4.4,0.9,-3.5,-0.2
241,Brad Wanamaker,31,CHO,PG,22,0,428,6.2,14.4,0.429,0.3,2.7,0.125,5.8,11.6,0.5,0.44,4.6,5.1,0.889,1.1,3.3,4.4,8.6,1.9,0.6,3.9,4.4,17.2,105.0,115,,wanambr01,10.9,0.518,0.19,0.357,2.5,7.5,4.9,25.0,1.9,1.2,18.9,18.1,0.1,0.3,0.4,0.044,-4.4,-0.5,-4.8,-0.3
242,Timothé Luwawu-Cabarrot,25,BRK,SF,58,7,1050,6.0,16.4,0.365,3.4,11.0,0.314,2.5,5.4,0.47,0.471,1.6,2.0,0.814,1.3,4.6,5.9,3.2,1.5,0.3,2.0,4.5,17.0,100.0,116,,luwawti01,7.8,0.493,0.671,0.121,3.1,10.1,6.8,8.6,1.5,0.5,10.3,17.4,-0.3,0.7,0.3,0.015,-3.2,-1.2,-4.4,-0.6
243,De'Anthony Melton,22,MEM,PG,52,1,1045,7.9,18.0,0.438,4.0,9.7,0.412,3.9,8.3,0.467,0.548,1.9,2.3,0.804,1.4,6.0,7.4,6.0,2.7,1.4,3.0,3.9,21.6,110.0,109,,meltode01,15.2,0.568,0.537,0.13,3.0,13.4,8.2,17.5,2.7,2.7,13.7,19.5,0.7,1.5,2.2,0.103,0.6,1.7,2.3,1.1
244,James Johnson,33,2TM,PF,51,12,1043,6.8,15.2,0.446,1.4,5.6,0.258,5.4,9.6,0.556,0.494,2.1,3.5,0.592,1.5,6.8,8.2,4.6,2.0,2.0,2.6,5.6,17.1,103.0,111,,johnsja01,11.4,0.51,0.367,0.232,3.4,15.1,9.3,12.9,2.0,3.8,13.2,17.1,-0.1,1.3,1.2,0.055,-2.7,1.5,-1.2,0.2
244,James Johnson,33,DAL,PF,29,1,504,6.6,14.2,0.462,1.5,5.9,0.25,5.1,8.3,0.612,0.514,1.7,2.8,0.586,1.4,7.0,8.4,4.9,2.3,2.3,2.6,5.8,16.2,104.0,109,,johnsja01,12.2,0.526,0.414,0.2,3.1,15.6,9.4,13.7,2.3,4.2,14.6,16.2,0.0,0.7,0.8,0.073,-2.0,2.5,0.5,0.3
244,James Johnson,33,NOP,PF,22,11,539,7.0,16.2,0.434,1.4,5.3,0.267,5.6,10.9,0.516,0.478,2.5,4.2,0.596,1.6,6.5,8.1,4.3,1.6,1.7,2.5,5.4,18.0,102.0,113,,johnsja01,10.6,0.498,0.33,0.258,3.6,14.7,9.2,12.2,1.6,3.3,12.1,18.0,-0.1,0.5,0.4,0.039,-3.3,0.5,-2.7,-0.1
245,Derrick Favors,29,UTA,C,68,0,1039,7.3,11.4,0.638,0.0,0.1,0.0,7.3,11.3,0.643,0.638,2.8,3.8,0.738,6.5,11.2,17.6,2.1,1.5,3.2,1.7,6.7,17.3,138.0,103,,favorde01,19.7,0.663,0.008,0.329,14.7,23.3,19.2,6.0,1.5,5.3,11.5,13.0,2.9,2.2,5.1,0.237,0.3,2.4,2.6,1.2
246,Garrison Mathews,24,WAS,SG,64,24,1038,4.3,10.5,0.409,3.4,8.8,0.384,0.9,1.7,0.538,0.57,3.7,4.2,0.884,0.7,3.2,3.9,1.2,1.3,0.3,0.4,4.7,15.7,130.0,116,,mathega01,9.7,0.635,0.835,0.401,1.6,7.2,4.4,3.1,1.3,0.6,3.5,11.5,1.7,0.6,2.3,0.108,-1.7,-0.1,-1.8,0.1
247,Denzel Valentine,27,CHI,SG,62,3,1036,7.3,19.5,0.373,3.7,11.3,0.331,3.5,8.1,0.431,0.469,0.7,0.8,0.941,1.1,8.1,9.2,4.9,1.4,0.3,2.0,3.3,19.0,100.0,112,,valende01,10.1,0.479,0.582,0.041,2.6,18.3,10.5,14.0,1.4,0.6,9.0,19.5,-0.4,1.1,0.7,0.032,-2.2,-0.4,-2.7,-0.2
248,Wayne Ellington,33,DET,SG,46,31,1012,7.2,16.4,0.441,5.6,13.3,0.422,1.6,3.1,0.524,0.612,1.4,1.7,0.8,0.6,3.5,4.1,3.2,0.9,0.4,1.6,2.9,21.4,118.0,117,,ellinwa01,12.2,0.625,0.814,0.104,1.3,8.1,4.7,10.2,0.9,0.8,8.5,16.7,1.3,0.5,1.9,0.088,1.1,-1.3,-0.2,0.5
249,Nickeil Alexander-Walker,22,NOP,SG,46,13,1007,9.1,21.8,0.419,3.6,10.4,0.347,5.5,11.4,0.485,0.502,2.3,3.1,0.727,0.6,6.2,6.9,4.9,2.2,1.0,3.3,4.2,24.2,101.0,112,,alexani01,12.5,0.522,0.478,0.144,1.4,14.1,7.8,14.7,2.2,2.1,12.4,23.2,-0.3,1.0,0.7,0.035,-1.4,0.1,-1.3,0.2
250,Stanley Johnson,24,TOR,PF,61,13,1006,4.3,11.2,0.382,2.2,6.6,0.328,2.1,4.6,0.458,0.479,2.1,2.6,0.8,1.4,6.0,7.4,4.3,2.5,0.9,2.6,5.6,12.8,102.0,112,,johnsst04,8.8,0.519,0.588,0.236,3.1,14.1,8.4,12.0,2.5,1.8,17.4,13.4,-0.1,1.1,1.0,0.048,-3.8,1.2,-2.5,-0.1
251,Cody Zeller,28,CHO,C,48,21,1005,8.8,15.7,0.559,0.2,1.4,0.143,8.6,14.4,0.598,0.565,4.1,5.8,0.714,5.8,10.2,15.9,4.2,1.3,0.8,2.5,5.9,21.9,123.0,112,,zelleco01,18.2,0.599,0.086,0.367,12.6,22.9,17.7,13.2,1.3,1.7,11.9,18.3,2.1,1.1,3.3,0.156,-0.2,-0.2,-0.5,0.4
252,Marc Gasol,36,LAL,C,52,42,993,4.3,9.5,0.454,2.4,6.0,0.41,1.9,3.5,0.528,0.582,1.8,2.4,0.72,1.9,8.7,10.5,5.3,1.3,2.8,2.6,5.6,12.8,115.0,105,,gasolma01,12.2,0.606,0.629,0.258,4.3,19.9,12.2,14.7,1.3,5.2,19.7,11.8,0.8,1.9,2.8,0.133,-1.4,3.7,2.3,1.1
253,Tony Snell,29,ATL,SG,47,23,992,4.4,8.5,0.515,3.1,5.4,0.569,1.3,3.1,0.419,0.696,0.5,0.5,1.0,0.9,4.7,5.6,2.9,0.6,0.5,1.0,3.7,12.3,135.0,117,,snellto01,9.5,0.708,0.637,0.064,2.0,10.2,6.2,7.9,0.6,1.0,10.7,8.6,1.6,0.5,2.0,0.099,-0.4,-0.1,-0.5,0.4
254,Jordan Poole,21,GSW,SG,51,7,988,9.7,22.5,0.432,4.6,13.1,0.351,5.1,9.4,0.545,0.535,5.0,5.7,0.882,0.7,3.7,4.4,4.7,1.2,0.4,2.4,4.1,29.1,111.0,114,,poolejo01,15.1,0.581,0.582,0.251,1.6,8.2,5.0,15.4,1.2,0.8,8.8,25.0,1.1,0.9,1.9,0.094,0.7,-1.2,-0.5,0.4
255,James Ennis III,30,ORL,SF,41,37,986,5.7,12.0,0.473,2.2,5.1,0.433,3.5,6.9,0.504,0.566,3.5,4.3,0.805,2.1,6.1,8.2,3.1,1.6,0.3,1.8,4.1,17.0,120.0,115,,ennisja01,12.5,0.613,0.428,0.358,4.4,13.4,8.7,9.3,1.6,0.6,11.3,13.9,1.3,0.7,2.0,0.097,-1.9,-0.3,-2.2,-0.1
256,Robert Williams,23,BOS,C,52,13,985,9.2,12.8,0.721,0.0,0.1,0.0,9.2,12.7,0.727,0.721,2.2,3.6,0.616,6.6,11.2,17.8,4.7,2.1,4.5,2.6,5.2,20.7,139.0,104,,williro04,25.7,0.719,0.008,0.283,14.9,25.6,20.2,14.2,2.1,8.6,15.2,15.0,3.4,1.9,5.3,0.258,2.9,3.1,6.0,2.0
257,Aron Baynes,34,TOR,C,53,31,980,6.6,15.0,0.441,1.3,5.1,0.262,5.3,9.9,0.532,0.485,1.4,2.0,0.707,4.3,9.2,13.5,2.3,0.8,1.1,2.3,5.9,16.0,104.0,113,,baynear01,10.5,0.503,0.339,0.135,9.4,21.7,15.3,7.0,0.8,2.3,12.5,16.2,0.1,0.9,1.0,0.049,-3.4,-1.1,-4.5,-0.6
258,Alex Len,27,2TM,C,64,42,979,8.1,13.1,0.615,0.4,1.2,0.32,7.7,12.0,0.644,0.629,3.5,5.5,0.629,3.7,8.6,12.3,2.3,0.9,3.0,2.6,6.0,20.0,119.0,110,,lenal01,16.4,0.643,0.09,0.417,8.5,19.7,14.1,7.0,0.9,5.6,14.3,16.3,1.5,1.3,2.7,0.133,-1.2,1.0,-0.1,0.5
258,Alex Len,27,TOR,C,7,2,76,3.2,6.4,0.5,1.9,3.8,0.5,1.3,2.5,0.5,0.65,1.9,3.8,0.5,0.0,7.0,7.0,1.9,0.6,3.8,5.1,6.4,10.2,77.0,111,,lenal01,4.3,0.633,0.6,0.6,0.0,16.5,8.0,5.2,0.6,7.9,38.8,11.7,-0.1,0.1,-0.1,-0.033,-6.5,2.5,-4.0,0.0
258,Alex Len,27,WAS,C,57,40,903,8.5,13.7,0.619,0.3,1.0,0.263,8.2,12.7,0.647,0.629,3.6,5.6,0.636,4.0,8.7,12.7,2.3,1.0,3.0,2.4,6.0,20.8,122.0,110,,lenal01,17.5,0.643,0.071,0.41,9.2,20.0,14.6,7.2,1.0,5.4,12.9,16.7,1.6,1.2,2.8,0.147,-0.7,0.9,0.2,0.5
259,DeAndre' Bembry,26,TOR,SF,51,12,972,5.8,11.4,0.513,0.7,2.6,0.264,5.1,8.7,0.589,0.544,2.2,3.3,0.682,1.6,5.6,7.3,5.3,2.6,0.9,3.5,4.3,14.6,104.0,111,,bembrde01,11.2,0.57,0.232,0.289,3.6,13.3,8.3,15.6,2.6,1.9,21.6,14.6,0.1,1.1,1.2,0.059,-3.2,1.4,-1.9,0.0
260,Dwight Powell,29,DAL,C,58,19,966,6.1,9.9,0.619,0.3,1.1,0.238,5.9,8.8,0.665,0.631,5.0,6.3,0.782,4.1,7.9,11.9,3.2,1.8,1.5,2.0,6.9,17.5,136.0,110,,poweldw01,16.8,0.688,0.108,0.639,9.2,17.4,13.3,8.9,1.8,2.9,13.9,13.2,2.6,1.2,3.8,0.188,-0.7,1.3,0.6,0.6
261,Jaxson Hayes,20,NOP,C,60,3,964,8.7,13.9,0.625,0.3,0.7,0.429,8.4,13.2,0.635,0.636,4.6,6.0,0.775,4.6,8.2,12.8,1.7,1.2,1.9,1.9,5.0,22.3,132.0,112,,hayesja02,19.1,0.675,0.05,0.429,10.4,18.6,14.5,5.2,1.2,3.7,10.5,16.2,2.6,1.0,3.5,0.176,0.6,0.0,0.6,0.6
262,Serge Ibaka,31,LAC,C,41,39,955,9.6,18.9,0.51,2.0,6.0,0.339,7.6,13.0,0.588,0.563,2.2,2.7,0.811,3.8,10.5,14.3,3.8,0.5,2.4,2.3,3.9,23.5,119.0,110,,ibakase01,18.2,0.585,0.315,0.145,8.9,23.1,16.2,11.5,0.5,4.4,10.2,20.1,1.7,1.3,3.0,0.15,1.2,0.2,1.4,0.8
263,Semi Ojeleye,26,BOS,PF,56,15,950,4.6,11.4,0.403,3.0,8.1,0.367,1.6,3.2,0.492,0.534,1.2,1.6,0.75,1.6,6.0,7.6,1.9,0.9,0.0,1.1,2.9,13.4,114.0,116,,ojelese01,8.3,0.553,0.715,0.145,3.6,13.7,8.6,5.1,0.9,0.0,8.2,11.6,0.7,0.6,1.2,0.063,-1.7,-0.7,-2.4,-0.1
264,Jeff Teague,32,2TM,PG,55,7,950,6.2,14.4,0.433,1.8,4.2,0.439,4.4,10.2,0.431,0.496,4.5,5.3,0.848,0.8,3.7,4.5,6.7,1.7,0.6,3.2,2.8,18.8,111.0,114,,teaguje01,12.3,0.562,0.289,0.37,1.7,8.3,5.1,18.3,1.7,1.2,16.2,17.7,0.8,0.8,1.6,0.079,-1.7,-0.5,-2.2,-0.1
264,Jeff Teague,32,BOS,PG,34,5,616,6.2,14.9,0.415,2.1,4.4,0.464,4.1,10.5,0.394,0.484,4.0,4.8,0.836,0.8,3.7,4.5,5.8,2.1,0.6,3.1,3.4,18.5,108.0,114,,teaguje01,11.4,0.542,0.298,0.324,1.8,8.6,5.2,16.2,2.1,1.1,15.4,17.7,0.3,0.5,0.8,0.062,-2.4,-0.3,-2.7,-0.1
264,Jeff Teague,32,MIL,PG,21,2,334,6.3,13.5,0.469,1.4,3.7,0.385,4.9,9.8,0.5,0.521,5.3,6.2,0.864,0.7,3.7,4.4,8.3,1.1,0.7,3.5,1.8,19.4,118.0,115,,teaguje01,14.1,0.598,0.271,0.458,1.6,7.9,4.9,22.2,1.1,1.3,17.8,17.6,0.5,0.2,0.8,0.11,-0.5,-1.0,-1.4,0.1
265,Rodney Hood,28,2TM,SF,55,5,942,4.9,13.4,0.362,1.8,5.8,0.301,3.1,7.6,0.408,0.427,1.2,1.4,0.857,1.2,4.1,5.3,2.7,1.2,0.4,1.9,3.8,12.7,94.0,118,,hoodro01,5.6,0.452,0.435,0.108,2.6,9.4,5.9,7.5,1.2,0.7,11.7,14.1,-0.7,0.3,-0.4,-0.019,-4.9,-1.4,-6.4,-1.0
