Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards,Player-additional,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Dist.,0-3,3-10,10-16,16-3P,2P.1,0-3.1,3-10.1,10-16.1,16-3P.1,3P.1,2P.2,3P.2,%FGA,#,%3PA,Att.,Md.
48,Payton Pritchard,27,BOS,PG,80,3,2271,6.5,13.7,0.472,4.0,9.9,0.407,2.4,3.8,0.642,0.62,1.1,1.3,0.845,1.6,3.2,4.9,4.4,1.1,0.2,1.3,1.9,18.1,6MOY-1,pritcpa01,17.6,0.633,0.723,0.097,4.9,9.8,7.3,18.1,1.5,0.6,8.4,19.0,6.1,2.5,8.6,0.183,3.4,0.2,3.5,3.2,21.3,0.112,0.09,0.044,0.031,0.642,0.794,0.615,0.447,0.444,0.407,0.247,0.804,0.0,0,0.157,8,0
49,Kevin Durant,36,PHO,PF,62,62,2265,9.4,17.9,0.527,2.5,5.9,0.43,6.9,12.0,0.574,0.598,4.8,5.7,0.839,0.4,5.6,5.9,4.2,0.8,1.2,3.0,1.7,26.2,AS,duranke01,21.2,0.642,0.331,0.321,1.2,16.9,9.2,19.6,1.1,3.2,12.9,28.7,4.0,1.2,5.2,0.111,3.9,-0.7,3.2,3.0,15.5,0.091,0.176,0.312,0.09,0.574,0.824,0.561,0.524,0.525,0.43,0.433,0.888,0.041,44,0.223,0,0
50,Shaedon Sharpe,21,POR,SG,72,52,2252,8.0,17.6,0.452,2.3,7.5,0.311,5.6,10.1,0.557,0.519,3.0,3.9,0.785,1.1,4.1,5.2,3.2,1.0,0.3,2.4,1.9,21.3,,sharpsh01,14.5,0.551,0.428,0.219,3.2,12.7,7.8,14.2,1.3,0.6,11.0,25.1,1.3,1.7,3.0,0.064,0.0,-1.3,-1.3,0.4,15.7,0.226,0.14,0.106,0.101,0.557,0.755,0.419,0.47,0.396,0.311,0.409,0.707,0.07,65,0.165,4,0
51,Stephen Curry,36,GSW,PG,70,70,2252,9.0,20.1,0.448,5.0,12.5,0.397,4.0,7.6,0.534,0.572,4.5,4.8,0.933,0.6,4.3,5.0,6.7,1.3,0.5,3.2,1.5,27.5,MVP-9CPOY-5ASNBA2,curryst01,21.5,0.618,0.623,0.238,1.9,13.3,7.4,31.3,1.7,1.3,12.6,29.8,5.2,2.7,7.9,0.168,6.4,0.0,6.3,4.8,20.0,0.083,0.171,0.07,0.053,0.534,0.673,0.488,0.455,0.567,0.397,0.478,0.704,0.001,1,0.101,6,1
52,De'Aaron Fox,27,2TM,PG,62,62,2241,8.7,18.7,0.463,1.9,6.1,0.31,6.8,12.6,0.538,0.514,4.2,5.1,0.827,0.9,3.9,4.8,6.3,1.5,0.4,2.8,2.6,23.4,,foxde01,18.3,0.56,0.328,0.273,2.7,12.1,7.4,27.2,2.0,1.1,11.8,28.3,2.6,1.7,4.3,0.093,1.3,-1.0,0.4,1.3,14.4,0.156,0.255,0.153,0.108,0.538,0.698,0.53,0.472,0.421,0.31,0.318,0.669,0.019,22,0.16,2,0
52,De'Aaron Fox,27,SAC,PG,45,45,1663,9.0,19.1,0.469,2.0,6.2,0.322,7.0,12.9,0.539,0.521,4.4,5.3,0.829,1.0,3.9,4.9,6.0,1.4,0.4,2.9,2.6,24.3,,foxde01,19.0,0.567,0.324,0.279,3.0,12.2,7.6,26.0,1.9,1.2,11.8,29.1,2.2,1.3,3.5,0.101,2.0,-0.8,1.2,1.3,14.3,0.14,0.277,0.157,0.101,0.539,0.718,0.539,0.489,0.371,0.322,0.304,0.63,0.017,15,0.164,2,0
52,De'Aaron Fox,27,SAS,PG,17,17,578,7.8,17.4,0.446,1.6,5.9,0.274,6.2,11.5,0.535,0.493,3.7,4.5,0.819,0.6,4.0,4.5,7.2,1.6,0.3,2.6,2.9,20.9,,foxde01,16.3,0.537,0.339,0.257,1.7,11.9,6.8,30.8,2.1,0.8,11.6,26.0,0.5,0.4,0.9,0.071,-0.6,-1.4,-2.0,0.0,14.5,0.207,0.182,0.139,0.132,0.535,0.655,0.49,0.41,0.541,0.274,0.364,0.808,0.025,7,0.147,0,0
53,Jalen Williams,23,OKC,SG,69,69,2237,9.1,18.8,0.484,2.0,5.5,0.365,7.1,13.3,0.533,0.537,3.8,4.8,0.789,0.9,5.0,5.9,5.7,1.8,0.7,2.4,2.5,24.0,ASNBA3DEF2,willija06,20.3,0.573,0.291,0.256,2.9,14.6,8.8,23.4,2.4,2.1,10.3,27.5,3.7,4.1,7.8,0.168,2.7,1.4,4.0,3.4,13.3,0.201,0.237,0.187,0.084,0.533,0.723,0.43,0.523,0.388,0.365,0.395,0.782,0.069,70,0.094,0,0
54,Donovan Mitchell,28,CLE,SG,71,71,2232,9.4,21.3,0.443,3.8,10.2,0.368,5.7,11.1,0.512,0.531,4.8,5.8,0.823,0.9,4.3,5.2,5.7,1.5,0.3,2.4,2.3,27.4,MVP-5CPOY-9ASNBA1,mitchdo01,20.9,0.575,0.48,0.274,2.8,12.5,7.8,23.9,2.0,0.7,9.2,30.9,4.8,2.8,7.6,0.163,3.8,-0.2,3.7,3.2,17.0,0.156,0.183,0.084,0.098,0.512,0.607,0.531,0.441,0.388,0.368,0.222,0.541,0.014,16,0.096,3,0
55,Harrison Barnes,32,SAS,PF,82,82,2230,5.6,11.0,0.508,2.5,5.8,0.433,3.1,5.2,0.591,0.622,2.6,3.2,0.809,1.6,3.4,5.0,2.2,0.6,0.2,0.8,1.2,16.3,,barneha02,14.9,0.656,0.527,0.291,4.7,10.3,7.4,8.6,0.8,0.6,6.1,15.7,5.0,0.5,5.6,0.12,1.7,-1.7,0.0,1.2,14.8,0.25,0.184,0.038,0.0,0.591,0.69,0.468,0.538,,0.433,0.586,0.981,0.042,29,0.547,2,0
56,Julius Randle,30,MIN,PF,69,69,2226,7.4,15.2,0.485,1.7,5.1,0.344,5.6,10.1,0.555,0.542,4.4,5.4,0.806,2.3,5.5,7.9,5.2,0.8,0.3,3.2,2.8,20.8,,randlju01,17.5,0.593,0.334,0.357,7.3,16.8,12.1,22.5,1.0,0.7,15.3,25.0,3.6,2.6,6.2,0.134,1.5,-0.2,1.3,1.8,12.4,0.252,0.262,0.121,0.03,0.555,0.751,0.423,0.465,0.429,0.344,0.447,0.843,0.052,46,0.21,1,0
57,Amen Thompson,22,HOU,SF,69,42,2225,6.3,11.3,0.557,0.4,1.5,0.275,5.9,9.8,0.599,0.575,2.7,4.0,0.684,3.1,6.0,9.1,4.3,1.6,1.4,2.2,2.7,15.7,DPOY-5DEF1,thompam01,18.7,0.602,0.131,0.354,9.0,18.2,13.5,16.9,2.1,3.6,14.6,17.5,4.1,3.9,8.0,0.172,1.4,2.6,4.1,3.4,7.8,0.42,0.298,0.096,0.055,0.599,0.758,0.471,0.493,0.263,0.275,0.523,0.96,0.212,138,0.582,2,0
58,Jaren Jackson Jr.,25,MEM,C,74,74,2207,9.7,19.8,0.488,2.4,6.3,0.375,7.3,13.4,0.541,0.548,5.1,6.5,0.781,1.5,5.3,6.8,2.4,1.5,1.8,2.5,4.2,26.8,DPOY-7ASDEF2,jacksja02,19.6,0.591,0.321,0.328,4.4,15.5,10.0,10.1,1.9,4.7,9.9,28.1,3.2,3.2,6.4,0.139,1.6,0.8,2.3,2.4,13.1,0.119,0.415,0.134,0.011,0.541,0.667,0.518,0.509,0.462,0.375,0.451,0.952,0.029,31,0.206,5,0
59,Desmond Bane,26,MEM,SG,69,68,2205,8.0,16.6,0.484,2.7,6.8,0.392,5.4,9.8,0.548,0.565,2.9,3.2,0.894,1.0,5.8,6.8,6.0,1.3,0.5,2.8,2.7,21.7,,banede01,17.9,0.6,0.411,0.194,3.0,16.9,10.0,23.6,1.7,1.2,13.3,23.3,4.0,2.6,6.5,0.142,2.6,0.6,3.2,2.9,14.7,0.188,0.246,0.093,0.063,0.548,0.712,0.492,0.4,0.5,0.392,0.426,0.634,0.005,5,0.187,0,0
60,Naz Reid,25,MIN,C,80,17,2200,7.0,15.1,0.462,2.9,7.6,0.379,4.1,7.5,0.544,0.556,1.8,2.3,0.776,1.5,6.3,7.9,3.0,0.9,1.2,1.8,3.1,18.6,6MOY-5,reidna01,15.8,0.577,0.501,0.155,4.7,19.3,12.1,12.6,1.3,3.0,9.9,21.5,2.4,3.3,5.7,0.125,0.8,0.8,1.6,2.0,15.4,0.2,0.255,0.044,0.0,0.544,0.681,0.468,0.366,,0.379,0.641,0.92,0.034,25,0.227,2,0
61,Tyus Jones,28,PHO,PG,81,58,2174,5.1,11.3,0.448,2.7,6.6,0.414,2.3,4.7,0.496,0.57,0.8,0.9,0.895,0.7,2.6,3.2,7.1,1.1,0.1,1.5,1.0,13.7,,jonesty01,14.5,0.585,0.587,0.083,2.1,7.8,5.0,27.7,1.6,0.3,11.4,16.2,4.0,0.3,4.4,0.096,1.4,-1.3,0.1,1.1,18.3,0.06,0.174,0.16,0.019,0.496,0.78,0.479,0.422,0.385,0.414,0.393,0.873,0.0,0,0.344,0,0
62,Myles Turner,28,IND,C,72,72,2174,6.5,13.4,0.481,2.6,6.5,0.396,3.9,6.9,0.561,0.577,3.0,3.9,0.773,1.5,6.3,7.8,1.8,0.9,2.4,2.0,3.0,18.5,,turnemy01,16.1,0.612,0.486,0.293,4.7,19.4,12.1,7.1,1.2,6.0,11.8,20.7,1.8,2.9,4.7,0.104,0.0,0.4,0.4,1.3,16.2,0.175,0.206,0.073,0.06,0.561,0.746,0.425,0.559,0.49,0.396,0.846,0.981,0.09,59,0.14,0,0
63,Evan Mobley,23,CLE,PF,71,71,2167,8.4,15.1,0.557,1.4,3.8,0.37,7.0,11.2,0.621,0.604,3.7,5.1,0.725,2.7,8.2,10.9,3.8,1.0,1.9,2.4,2.3,21.9,MVP-10DPOY-1ASNBA2DEF1,mobleev01,22.3,0.633,0.254,0.337,8.4,24.0,16.5,15.1,1.4,4.7,12.2,23.2,5.3,3.8,9.0,0.2,3.1,1.5,4.6,3.6,9.4,0.421,0.27,0.038,0.018,0.621,0.787,0.429,0.353,0.188,0.37,0.64,0.894,0.22,192,0.2,1,0
64,Taurean Prince,30,MIL,SF,80,73,2166,3.9,8.5,0.457,2.4,5.6,0.439,1.5,3.0,0.492,0.6,0.6,0.8,0.813,0.6,4.2,4.8,2.6,1.3,0.2,1.4,2.7,10.9,,princta02,9.8,0.613,0.652,0.093,1.8,12.2,7.2,9.4,1.7,0.6,13.3,12.5,1.3,2.2,3.5,0.077,-2.0,0.3,-1.7,0.1,18.0,0.16,0.119,0.058,0.012,0.492,0.646,0.361,0.333,0.5,0.439,0.773,0.986,0.018,8,0.507,2,0
65,Stephon Castle,20,SAS,PG,81,47,2162,7.0,16.5,0.428,1.6,5.5,0.285,5.5,10.9,0.501,0.476,4.1,5.7,0.724,1.5,3.5,4.9,5.5,1.2,0.4,2.9,2.7,19.8,ROY-1,castlst01,13.7,0.522,0.337,0.348,4.4,10.3,7.4,22.8,1.7,0.9,13.4,26.0,0.1,1.0,1.1,0.025,-1.5,-1.7,-3.2,-0.6,12.6,0.311,0.217,0.084,0.052,0.501,0.655,0.369,0.373,0.333,0.285,0.46,0.789,0.078,69,0.147,4,0
66,Deni Avdija,24,POR,SF,72,54,2161,6.7,14.1,0.476,2.1,5.7,0.365,4.6,8.4,0.552,0.55,4.8,6.2,0.78,1.8,6.9,8.7,4.7,1.2,0.6,3.3,2.8,20.3,,avdijde01,17.7,0.605,0.405,0.441,5.4,21.2,13.1,19.9,1.6,1.5,16.3,23.2,3.1,2.5,5.6,0.124,1.5,0.6,2.1,2.2,12.9,0.322,0.219,0.026,0.027,0.552,0.665,0.416,0.364,0.478,0.365,0.448,0.848,0.027,20,0.181,1,0
67,Jaylen Brown,28,BOS,SF,63,63,2158,8.6,18.7,0.463,1.9,6.0,0.324,6.7,12.7,0.529,0.515,4.1,5.4,0.764,1.4,4.8,6.1,4.8,1.2,0.3,2.7,2.6,23.3,AS,brownja02,17.8,0.555,0.32,0.288,4.1,14.4,9.3,21.4,1.7,0.8,11.4,28.9,2.3,2.9,5.2,0.115,0.4,-0.4,0.0,1.1,13.4,0.197,0.265,0.145,0.073,0.529,0.75,0.456,0.407,0.439,0.324,0.386,0.724,0.045,43,0.184,0,0
68,Tim Hardaway Jr.,32,DET,SG,77,77,2153,4.6,11.4,0.406,2.8,7.6,0.368,1.8,3.7,0.484,0.529,2.1,2.4,0.855,0.3,2.8,3.1,2.1,0.6,0.1,0.8,1.6,14.1,,hardati02,9.8,0.567,0.672,0.213,0.9,8.4,4.7,7.6,0.8,0.3,6.1,15.5,2.1,1.4,3.5,0.077,-1.1,-0.9,-2.1,0.0,20.2,0.082,0.1,0.072,0.074,0.484,0.679,0.485,0.469,0.28,0.368,0.815,0.923,0.016,8,0.241,0,0
69,Bennedict Mathurin,22,IND,SF,72,49,2149,6.6,14.3,0.458,1.6,4.8,0.34,4.9,9.5,0.519,0.516,4.6,5.6,0.831,1.5,5.0,6.4,2.3,0.8,0.4,2.3,2.7,19.4,,mathube01,13.6,0.579,0.338,0.389,4.6,15.2,9.9,8.8,1.1,1.0,11.9,22.8,1.3,1.8,3.0,0.068,-1.3,-1.5,-2.9,-0.5,13.2,0.273,0.237,0.066,0.087,0.519,0.635,0.485,0.393,0.338,0.34,0.584,0.714,0.049,39,0.139,3,0
70,Spencer Dinwiddie,31,DAL,PG,79,30,2136,4.8,11.5,0.416,1.8,5.5,0.334,2.9,6.0,0.492,0.496,3.3,4.1,0.802,0.3,3.2,3.5,5.9,1.2,0.3,1.7,2.0,14.7,,dinwisp01,13.0,0.553,0.478,0.356,0.9,9.5,5.3,22.1,1.6,0.7,11.4,17.9,2.4,1.2,3.7,0.082,-0.9,-0.7,-1.6,0.2,15.9,0.136,0.252,0.106,0.028,0.492,0.645,0.419,0.458,0.526,0.334,0.211,0.55,0.012,4,0.184,0,0
71,Scottie Barnes,23,TOR,PF,65,65,2134,8.0,17.9,0.446,1.3,4.7,0.271,6.7,13.2,0.508,0.482,3.8,5.1,0.755,1.8,6.6,8.5,6.4,1.6,1.1,3.1,1.9,21.1,,barnesc01,17.8,0.523,0.263,0.284,5.3,20.2,12.6,27.7,2.1,2.8,13.4,27.0,0.6,2.9,3.5,0.078,1.5,0.9,2.4,2.3,12.6,0.219,0.26,0.176,0.082,0.508,0.687,0.428,0.476,0.356,0.271,0.452,0.737,0.066,60,0.132,5,0
72,Max Christie,21,2TM,SG,78,36,2127,4.3,10.0,0.427,1.9,5.3,0.366,2.3,4.7,0.496,0.525,2.2,2.6,0.855,0.6,3.7,4.4,2.5,1.1,0.5,1.5,1.9,12.7,,chrisma02,10.4,0.57,0.532,0.258,2.0,11.2,6.7,9.2,1.5,1.3,11.8,15.2,1.1,1.6,2.7,0.06,-2.1,-0.5,-2.5,-0.3,16.9,0.144,0.18,0.073,0.071,0.496,0.8,0.396,0.279,0.357,0.366,0.606,0.957,0.053,25,0.366,2,0
72,Max Christie,21,LAL,SG,46,25,1154,4.0,9.0,0.444,1.9,5.1,0.368,2.1,3.9,0.544,0.549,2.3,2.7,0.851,0.8,3.1,3.8,2.1,1.1,0.7,1.2,2.3,12.2,,chrisma02,10.6,0.598,0.566,0.302,2.5,9.3,6.0,7.7,1.5,1.7,10.7,13.9,1.0,0.9,2.0,0.081,-1.8,0.0,-1.8,0.0,16.7,0.181,0.177,0.052,0.024,0.544,0.865,0.373,0.2,0.143,0.368,0.676,0.95,0.087,21,0.423,2,0
72,Max Christie,21,DAL,SG,32,11,973,4.6,11.2,0.411,2.0,5.6,0.364,2.6,5.6,0.457,0.502,2.1,2.4,0.862,0.5,4.5,5.0,3.0,1.1,0.4,1.8,1.6,13.3,,chrisma02,10.2,0.543,0.5,0.215,1.5,13.4,7.6,11.0,1.4,0.9,12.9,16.8,0.0,0.7,0.7,0.035,-2.4,-1.0,-3.4,-0.3,17.2,0.109,0.182,0.093,0.116,0.457,0.697,0.418,0.321,0.4,0.364,0.536,0.964,0.02,4,0.305,0,0
73,Josh Giddey,22,CHI,PG,70,69,2117,6.3,13.6,0.465,1.8,4.7,0.378,4.5,8.8,0.512,0.531,3.0,3.8,0.781,2.2,7.5,9.6,8.6,1.4,0.8,3.4,2.1,17.4,,giddejo01,18.1,0.57,0.348,0.281,6.4,21.4,14.0,32.9,1.9,1.8,18.4,21.7,2.8,2.5,5.3,0.121,1.9,1.1,3.0,2.7,12.3,0.277,0.276,0.076,0.023,0.512,0.584,0.5,0.377,0.222,0.378,0.414,0.895,0.013,9,0.277,1,1
74,Fred VanVleet,30,HOU,PG,60,60,2111,4.9,12.9,0.378,2.7,7.9,0.345,2.2,5.1,0.43,0.483,1.9,2.3,0.81,0.5,3.2,3.8,5.7,1.6,0.4,1.5,2.4,14.4,,vanvlfr01,12.8,0.515,0.607,0.181,1.6,9.7,5.6,21.2,2.2,1.1,9.6,17.7,2.4,2.8,5.2,0.119,-0.4,1.3,0.9,1.5,20.2,0.095,0.111,0.07,0.117,0.43,0.528,0.393,0.434,0.382,0.345,0.234,0.623,0.0,0,0.093,8,0
75,Keyonte George,21,UTA,PG,67,35,2109,6.1,15.7,0.391,3.0,8.7,0.343,3.2,7.0,0.449,0.485,4.0,4.9,0.818,0.4,3.9,4.3,6.4,0.8,0.2,3.1,1.9,19.2,,georgke01,12.9,0.539,0.552,0.31,1.3,11.5,6.5,26.9,1.0,0.4,14.9,24.3,0.9,0.1,1.1,0.024,-0.2,-2.5,-2.7,-0.3,17.6,0.073,0.242,0.098,0.036,0.449,0.627,0.428,0.4,0.364,0.343,0.427,0.649,0.015,11,0.136,0,0
76,Dennis Schröder,31,3TM,PG,75,49,2105,5.7,14.1,0.406,2.2,6.3,0.342,3.6,7.8,0.458,0.483,3.1,3.7,0.838,0.5,2.9,3.4,6.9,1.1,0.2,2.4,3.1,16.8,,schrode01,12.7,0.531,0.449,0.261,1.4,9.2,5.2,28.7,1.5,0.6,13.3,21.6,1.5,1.7,3.2,0.073,-1.3,-0.9,-2.2,-0.1,16.7,0.129,0.197,0.135,0.089,0.458,0.636,0.38,0.491,0.324,0.342,0.244,0.756,0.0,0,0.092,4,0
76,Dennis Schröder,31,BRK,PG,23,23,772,6.9,15.2,0.452,2.7,7.0,0.387,4.2,8.2,0.509,0.542,3.4,3.8,0.889,0.2,3.0,3.2,7.1,1.2,0.2,2.8,2.6,19.8,,schrode01,16.0,0.588,0.462,0.249,0.6,9.9,5.0,33.4,1.7,0.5,14.1,23.8,1.1,0.5,1.6,0.099,1.1,-1.1,0.0,0.4,15.9,0.197,0.169,0.123,0.049,0.509,0.656,0.309,0.575,0.438,0.387,0.225,0.672,0.0,0,0.087,1,0
76,Dennis Schröder,31,GSW,SG,24,18,628,5.4,14.4,0.375,2.1,6.6,0.322,3.3,7.8,0.419,0.448,1.7,2.2,0.744,0.6,2.6,3.2,6.0,1.4,0.2,2.8,3.8,14.6,,schrode01,8.4,0.474,0.458,0.155,1.7,8.1,4.8,24.0,1.9,0.5,15.2,21.2,-0.5,0.7,0.2,0.012,-4.6,-0.6,-5.2,-0.5,18.2,0.016,0.227,0.155,0.143,0.419,0.75,0.404,0.462,0.361,0.322,0.281,0.892,0.0,0,0.078,1,0
76,Dennis Schröder,31,DET,PG,28,8,705,4.9,12.8,0.378,1.6,5.4,0.302,3.2,7.4,0.434,0.442,4.1,4.9,0.833,0.7,3.1,3.8,7.5,0.8,0.3,1.8,2.9,15.4,,schrode01,12.9,0.515,0.422,0.382,2.1,9.5,5.8,27.8,1.0,0.7,10.7,19.6,0.9,0.5,1.5,0.1,-0.9,-1.2,-2.1,0.0,16.0,0.155,0.203,0.131,0.088,0.434,0.59,0.431,0.424,0.182,0.302,0.238,0.75,0.0,0,0.113,2,0
77,Damian Lillard,34,MIL,PG,58,58,2093,7.6,17.1,0.448,3.4,9.0,0.376,4.2,8.0,0.528,0.547,6.2,6.8,0.921,0.5,4.2,4.7,7.1,1.2,0.2,2.8,1.7,24.9,AS,lillada01,21.3,0.621,0.528,0.396,1.6,12.1,7.1,29.7,1.6,0.4,12.2,27.8,5.6,2.0,7.6,0.175,4.7,-0.6,4.0,3.2,18.5,0.169,0.113,0.071,0.119,0.528,0.655,0.393,0.486,0.5,0.376,0.158,0.574,0.005,5,0.078,4,0
78,Russell Westbrook,36,DEN,PG,75,36,2092,6.4,14.3,0.449,1.6,5.0,0.323,4.8,9.3,0.517,0.505,2.7,4.0,0.661,1.8,4.6,6.4,7.9,1.8,0.6,4.2,3.2,17.1,6MOY-7,westbru01,14.3,0.532,0.35,0.28,5.6,13.4,9.7,28.8,2.4,1.6,20.6,23.8,-0.1,2.1,1.9,0.045,-0.9,-0.2,-1.1,0.5,12.3,0.314,0.213,0.063,0.06,0.517,0.682,0.424,0.212,0.3,0.323,0.423,0.862,0.032,23,0.337,1,0
79,Kelly Oubre Jr.,29,PHI,SF,60,57,2078,6.0,12.8,0.47,1.2,4.2,0.293,4.8,8.6,0.555,0.518,2.4,3.2,0.751,1.7,4.7,6.4,1.9,1.6,0.5,1.4,3.1,15.7,,oubreke01,13.5,0.551,0.327,0.25,5.1,15.4,10.0,7.9,2.2,1.4,8.9,18.9,1.2,1.4,2.6,0.061,-1.7,-0.6,-2.3,-0.1,11.3,0.328,0.266,0.067,0.012,0.555,0.704,0.452,0.26,0.444,0.293,0.534,0.972,0.097,63,0.318,0,0
80,Nickeil Alexander-Walker,26,MIN,SG,82,10,2073,4.7,10.7,0.438,2.4,6.4,0.381,2.2,4.3,0.524,0.553,1.6,2.0,0.78,0.9,3.7,4.6,3.9,0.9,0.6,1.7,2.4,13.4,6MOY-6,alexani01,11.6,0.579,0.601,0.192,2.9,11.1,7.1,15.0,1.2,1.5,12.9,16.0,2.0,2.3,4.3,0.099,-0.8,0.4,-0.4,0.8,17.5,0.166,0.14,0.063,0.031,0.524,0.667,0.43,0.359,0.526,0.381,0.612,0.986,0.019,8,0.335,4,0
81,Luguentz Dort,25,OKC,SF,71,71,2073,4.5,10.3,0.435,3.0,7.2,0.412,1.5,3.1,0.489,0.578,0.6,0.8,0.717,1.5,3.5,5.1,2.0,1.4,0.7,0.9,3.6,12.5,DPOY-4DEF1,dortlu01,11.3,0.586,0.696,0.078,4.7,10.3,7.6,6.9,1.8,1.9,7.7,13.6,2.4,3.2,5.6,0.129,-0.6,0.8,0.2,1.2,19.5,0.123,0.094,0.059,0.027,0.489,0.589,0.375,0.429,0.563,0.412,0.67,0.959,0.032,14,0.259,0,0
82,Onyeka Okongwu,24,ATL,C,74,40,2064,6.8,11.9,0.567,0.8,2.6,0.324,5.9,9.3,0.634,0.602,2.9,3.8,0.759,3.8,7.7,11.5,2.9,1.2,1.2,1.6,3.4,17.2,,okongon01,19.0,0.634,0.216,0.316,11.4,24.0,17.5,11.4,1.6,3.0,10.4,17.3,4.9,2.3,7.2,0.168,1.2,0.2,1.3,1.7,7.9,0.48,0.263,0.038,0.003,0.634,0.738,0.472,0.5,0.0,0.324,0.768,1.0,0.145,91,0.534,1,0
83,Malik Monk,26,SAC,SG,65,45,2054,7.2,16.5,0.439,2.4,7.5,0.325,4.8,9.0,0.534,0.513,2.7,3.1,0.865,0.5,3.8,4.3,6.3,1.1,0.7,2.8,2.8,19.6,,monkma01,15.0,0.549,0.456,0.19,1.6,11.7,6.7,25.7,1.5,1.8,13.5,24.6,1.3,1.4,2.8,0.065,0.3,-1.1,-0.8,0.6,16.0,0.145,0.242,0.106,0.051,0.534,0.632,0.524,0.47,0.438,0.325,0.443,0.82,0.036,29,0.121,2,0
84,Jaylen Wells,21,MEM,SG,79,74,2043,5.1,11.9,0.425,2.4,6.9,0.352,2.6,5.0,0.525,0.527,2.0,2.4,0.822,1.5,3.2,4.7,2.4,0.8,0.1,1.2,2.6,14.5,ROY-3,wellsja01,10.5,0.56,0.58,0.2,4.6,9.3,6.9,8.4,1.0,0.4,8.6,15.9,2.1,1.4,3.5,0.083,-1.2,-1.0,-2.2,-0.1,17.4,0.142,0.163,0.059,0.056,0.525,0.729,0.382,0.625,0.316,0.352,0.658,0.906,0.036,20,0.38,0,0
85,Jalen Duren,21,DET,C,78,78,2034,6.7,9.7,0.692,0.0,0.0,,6.7,9.7,0.692,0.692,2.9,4.3,0.669,4.9,9.4,14.3,3.7,1.0,1.6,2.4,4.4,16.2,,durenja01,21.4,0.703,0.0,0.443,15.2,28.7,22.0,14.7,1.3,4.2,17.2,16.4,5.9,3.4,9.2,0.218,1.6,1.5,3.1,2.7,2.5,0.663,0.332,0.004,0.002,0.692,0.76,0.558,0.5,1.0,,0.624,,0.441,219,,0,0
86,Jalen Wilson,24,BRK,PF,79,22,2031,4.4,11.0,0.397,2.2,6.4,0.337,2.2,4.6,0.481,0.495,2.4,2.9,0.818,1.3,3.5,4.8,2.6,0.7,0.1,1.4,2.9,13.3,,wilsoja03,9.5,0.541,0.584,0.266,4.0,11.4,7.5,10.8,1.0,0.2,10.2,16.6,0.9,1.0,1.9,0.046,-2.6,-1.3,-3.9,-1.0,16.9,0.165,0.216,0.023,0.013,0.481,0.608,0.41,0.286,0.375,0.337,0.597,1.0,0.002,0,0.29,1,0
87,Miles Bridges,26,CHO,PF,64,64,2029,8.3,19.3,0.431,2.5,8.0,0.313,5.8,11.3,0.513,0.495,3.9,4.5,0.87,1.3,7.3,8.5,4.4,0.8,0.8,2.4,1.7,23.1,,bridgmi02,17.7,0.541,0.413,0.233,3.7,21.9,12.6,21.7,1.1,2.2,10.2,28.0,1.3,1.8,3.2,0.075,2.3,-0.5,1.8,2.0,13.8,0.242,0.274,0.051,0.02,0.513,0.712,0.393,0.309,0.273,0.313,0.482,0.908,0.058,55,0.236,6,0
88,Davion Mitchell,26,2TM,PG,74,37,2027,4.0,8.5,0.468,1.5,3.7,0.398,2.5,4.7,0.525,0.557,1.0,1.5,0.69,0.6,2.3,3.0,6.4,1.3,0.3,2.3,3.3,10.4,,mitchda01,10.2,0.573,0.443,0.176,1.9,7.1,4.5,24.2,1.7,0.8,20.0,13.6,1.3,1.6,3.0,0.07,-2.8,0.2,-2.6,-0.3,14.2,0.271,0.204,0.05,0.032,0.525,0.651,0.433,0.375,0.267,0.398,0.281,0.821,0.0,0,0.19,4,0
88,Davion Mitchell,26,TOR,PG,44,22,1080,3.5,8.1,0.434,1.4,3.9,0.359,2.1,4.2,0.504,0.52,0.8,1.2,0.676,0.5,2.3,2.8,6.8,1.0,0.3,2.6,3.9,9.3,,mitchda01,7.9,0.536,0.48,0.152,1.6,7.0,4.2,24.6,1.4,0.7,23.1,13.1,0.0,0.7,0.7,0.031,-4.0,-0.3,-4.3,-0.6,15.2,0.254,0.184,0.049,0.033,0.504,0.597,0.511,0.083,0.375,0.359,0.359,0.786,0.0,0,0.171,3,0
88,Davion Mitchell,26,MIA,PG,30,15,947,4.4,8.8,0.504,1.6,3.6,0.447,2.9,5.2,0.543,0.595,1.3,1.8,0.702,0.7,2.4,3.1,6.1,1.6,0.3,1.9,2.6,11.7,,mitchda01,12.9,0.611,0.405,0.203,2.2,7.3,4.8,23.8,2.2,0.8,16.5,14.2,1.3,1.0,2.3,0.114,-1.5,0.8,-0.6,0.3,13.2,0.289,0.224,0.052,0.03,0.543,0.701,0.365,0.667,0.143,0.447,0.213,0.857,0.0,0,0.213,1,0
